,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,0,0,1,1,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,123,70.5,39,0,0,0,1,0,"['armarouge', 'indeedeef', 'noivern', 'donphan', 'gastrodon', 'tropius']"
1,0,0,1,1,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,123,70.5,39,0,0,0,1,0,"['armarouge', 'indeedeef', 'noivern', 'donphan', 'gastrodon', 'tropius']"
2,1,0,1,1,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,123,70.5,39,0,0,0,1,0,"['armarouge', 'indeedeef', 'noivern', 'donphan', 'gastrodon', 'tropius']"
3,1,0,1,1,1,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,123,70.5,39,0,0,0,1,0,"['armarouge', 'indeedeef', 'noivern', 'donphan', 'gastrodon', 'tropius']"
4,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
5,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
6,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
7,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
8,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
9,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['garganacl', 'baxcalibur', 'hatterene', 'ironhands', 'armarouge', 'indeedeef']"
10,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['palafin', 'gothitelle', 'ironhands', 'fluttermane', 'arcanine', 'amoonguss']"
11,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['palafin', 'gothitelle', 'ironhands', 'fluttermane', 'arcanine', 'amoonguss']"
12,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['palafin', 'gothitelle', 'ironhands', 'fluttermane', 'arcanine', 'amoonguss']"
13,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['palafin', 'gothitelle', 'ironhands', 'fluttermane', 'arcanine', 'amoonguss']"
14,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['palafin', 'gothitelle', 'ironhands', 'fluttermane', 'arcanine', 'amoonguss']"
15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
