,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0,0,"['Chien-Pao', 'Amoonguss', 'Dragonite', 'Arcanine', 'Ting-Lu', 'Flutter Mane']"
1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0,0,"['Chien-Pao', 'Amoonguss', 'Dragonite', 'Arcanine', 'Ting-Lu', 'Flutter Mane']"
2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0,0,"['Chien-Pao', 'Amoonguss', 'Dragonite', 'Arcanine', 'Ting-Lu', 'Flutter Mane']"
3,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,2,0,1,135,89.66666666666667,30,0,0,0,0,0,"['Landorus-Therian', 'Urshifu', 'Flutter Mane', 'Chien-Pao', 'Amoonguss', 'Iron Hands']"
4,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,2,0,1,135,89.66666666666667,30,0,0,0,0,0,"['Landorus-Therian', 'Urshifu', 'Flutter Mane', 'Chien-Pao', 'Amoonguss', 'Iron Hands']"
5,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,3,0,1,135,101.5,50,0,0,1,0,0,"['Chien-Pao', 'Roaring Moon', 'Flutter Mane', 'Sinistcha', 'Iron Hands', 'Chi-Yu']"
6,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0,0,"['Salamence', 'Weezing', 'Sinistcha-Masterpiece', 'Stonjourner', 'Roaring Moon', 'Glalie']"
7,1,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,0,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
8,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0,0,"['Gholdengo', 'Regieleki', 'Flutter Mane', 'Heatran', 'Landorus-Therian', 'Amoonguss']"
9,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,0,1,1,1,0,97,66.33333333333333,30,0,0,0,0,0,"['Regidrago', 'Amoonguss', 'Moltres', 'Urshifu', 'Charjabug', 'Scizor']"
10,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0,1,"['Tatsugiri', 'Dondozo', 'Sinistcha', 'Clefairy', 'Tornadus', 'Kommo-o']"
11,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,1,1,135,87.33333333333333,50,0,0,0,0,2,"['Baxcalibur', 'Tornadus', 'Landorus-Therian', 'Flutter Mane', 'Iron Hands', 'Kingambit']"
12,1,1,0,1,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,123,87.5,45,0,0,0,0,0,"['Noivern', 'Rotom-Heat', 'Thundurus-Therian', 'Bellibolt', 'Pikachu', 'Mamoswine']"
13,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
14,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0,0,"['Decidueye-Hisui', 'Samurott-Hisui', 'Arcanine-Hisui', 'Braviary-Hisui', 'Zoroark-Hisui', 'Ursaluna-Bloodmoon']"
15,1,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0,1,"['Jolteon', 'Raichu', 'Pawmot', 'Kilowattrel']"
16,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,1,"['Ting-Lu', 'Okidogi', 'Roaring Moon', 'Heatran', 'Ogerpon-Wellspring', 'Thundurus']"
17,1,1,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,3,1,0,92,56.666666666666664,38,0,0,0,0,1,"['Tyranitar', 'Avalugg-Hisui', 'Kingambit', 'Gastrodon', 'Krookodile', 'Farigiraf']"
18,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
19,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
20,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
21,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
22,1,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,0,"['Ninetales-Alola', 'Iron Bundle', 'Rillaboom', 'Urshifu', 'Farigiraf', 'Chi-Yu']"
23,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
24,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,1,1,135,79.66666666666667,50,0,0,0,0,1,"['Iron Hands', 'Kingambit', 'Flutter Mane', 'Chien-Pao', 'Trevenant', 'Ursaluna-Bloodmoon']"
25,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
26,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
27,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0,0,"['Thundurus-Therian', 'Qwilfish-Hisui', 'Klefki', 'Eelektross', 'Chien-Pao', 'Dragonite']"
28,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0,0,"['Thundurus-Therian', 'Qwilfish-Hisui', 'Klefki', 'Eelektross', 'Chien-Pao', 'Dragonite']"
29,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0,0,"['Rotom-Wash', 'Arcanine-Hisui', 'Ninetales-Alola', 'Rillaboom', 'Flutter Mane', 'Roaring Moon']"
30,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,119,90.83333333333333,60,0,0,0,0,1,"['Ninetales-Alola', 'Empoleon', 'Roaring Moon', 'Sinistcha', 'Urshifu', 'Arcanine-Hisui']"
31,1,1,0,1,0,1,0,2,0,0,1,1,1,0,1,0,1,0,0,1,109,88.16666666666667,80,0,0,0,0,0,"['Ninetales-Alola', 'Rillaboom', 'Cresselia', 'Arcanine-Hisui', 'Mamoswine', 'Dragonite']"
32,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,109,91.5,77,0,0,0,0,1,"['Mienshao', 'Ninetales-Alola', 'Baxcalibur', 'Milotic', 'Moltres-Galar', 'Heatran']"
33,1,1,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,111,87.0,65,0,0,0,0,1,"['Gothitelle', 'Politoed', 'Urshifu', 'Scream Tail', 'Tinkaton', 'Ceruledge']"
34,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,135,95.83333333333333,50,0,0,0,0,0,"['Gardevoir', 'Iron Hands', 'Ninetales-Alola', 'Landorus-Therian', 'Ogerpon-Wellspring', 'Flutter Mane']"
35,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0,1,"['Talonflame', 'Regidrago', 'Bruxish', 'Kingambit', 'Cresselia', 'Ursaluna']"
36,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,1,0,90,62.833333333333336,35,0,0,0,0,1,"['Rabsca', 'Annihilape', 'Garganacl', 'Lurantis', 'Illumise', 'Heatran']"
37,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,1,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
38,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0,1,"['Flutter Mane', 'Iron Hands', 'Pachirisu', 'Milotic', 'Amoonguss', 'Roaring Moon']"
39,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['Iron Hands', 'Flutter Mane', 'Cresselia', 'Ursaluna', 'Urshifu', 'Dragonite']"
40,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0,0,"['Meowscarada', 'Ditto', 'Avalugg', 'Appletun', 'Dragonite', 'Delphox']"
41,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0,0,"['Meowscarada', 'Ditto', 'Avalugg', 'Appletun', 'Dragonite', 'Delphox']"
42,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,119,83.16666666666667,39,0,0,0,0,0,"['Arcanine-Hisui', 'Weezing', 'Brambleghast', 'Roaring Moon', 'Landorus', 'Gastrodon']"
43,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,85,64.66666666666667,50,0,0,0,0,2,"['Kingambit', 'Stantler', 'Iron Hands', 'Milotic', 'Sinistcha-Masterpiece', 'Ursaluna-Bloodmoon']"
44,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,79.66666666666667,30,0,0,1,0,0,"['Ting-Lu', 'Gyarados', 'Chi-Yu', 'Amoonguss', 'Flutter Mane', 'Baxcalibur']"
45,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0,0,"['Chien-Pao', 'Dragapult', 'Heatran', 'Rillaboom', 'Urshifu', 'Chi-Yu']"
46,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,0,1,119,61.5,20,0,0,0,0,0,"['Torkoal', 'Sandy Shocks', 'Roaring Moon', 'Hatterene', 'Goodra', 'Clodsire']"
47,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0,0,"['Murkrow', 'Regieleki', 'Flutter Mane', 'Landorus-Therian', 'Ceruledge', 'Ogerpon-Wellspring']"
48,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,1,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
49,1,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0,1,"['Rillaboom', 'Urshifu', 'Tornadus', 'Flutter Mane', 'Landorus', 'Arcanine-Hisui']"
50,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0,1,"['Tornadus', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Roaring Moon', 'Landorus-Therian']"
51,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0,1,"['Brambleghast', 'Gholdengo', 'Flutter Mane', 'Tornadus', 'Urshifu', 'Landorus']"
52,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
53,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0,0,"['Flutter Mane', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon', 'Oranguru', 'Iron Hands', 'Iron Bundle']"
54,1,1,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0,0,"['Yanmega', 'Clawitzer', 'Dragonite', 'Ceruledge', 'Grafaiai', 'Pikachu-Hoenn']"
55,1,1,0,0,1,1,0,6,0,0,0,1,0,0,0,0,1,0,0,1,136,81.16666666666667,30,0,0,0,0,0,"['Iron Bundle', 'Articuno', 'Baxcalibur', 'Glastrier', 'Ninetales-Alola', 'Snover']"
56,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0,0,1,0,0,1,136,81.16666666666667,30,0,0,0,0,0,"['Iron Bundle', 'Articuno', 'Baxcalibur', 'Glastrier', 'Ninetales-Alola', 'Snover']"
