,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
1,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
2,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
3,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
4,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
5,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,111,68.83333333333333,20,0,0,0,0,0,"['torkoal', 'mausholdfour', 'corviknight', 'scovillain', 'breloom', 'cloyster']"
6,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,111,68.83333333333333,20,0,0,0,0,0,"['torkoal', 'mausholdfour', 'corviknight', 'scovillain', 'breloom', 'cloyster']"
7,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,111,68.83333333333333,20,0,0,0,0,0,"['torkoal', 'mausholdfour', 'corviknight', 'scovillain', 'breloom', 'cloyster']"
8,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,111,68.83333333333333,20,0,0,0,0,0,"['torkoal', 'mausholdfour', 'corviknight', 'scovillain', 'breloom', 'cloyster']"
9,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
10,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
11,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
12,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
13,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
14,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
15,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
16,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,130,90.16666666666667,30,0,0,0,0,0,"['amoonguss', 'cyclizar', 'salamence', 'sylveon', 'jolteon', 'palafin']"
17,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
18,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
