,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['qwilfish', 'espeon', 'farigiraf', 'polteageist', 'gholdengo', 'bronzong']"
1,1,1,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['qwilfish', 'espeon', 'farigiraf', 'polteageist', 'gholdengo', 'bronzong']"
2,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['qwilfish', 'espeon', 'farigiraf', 'polteageist', 'gholdengo', 'bronzong']"
3,1,1,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['qwilfish', 'espeon', 'farigiraf', 'polteageist', 'gholdengo', 'bronzong']"
4,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
5,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
6,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
7,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
8,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['fluttermane', 'kingambit', 'amoonguss', 'gothitelle', 'abomasnow', 'ironbundle']"
9,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['mimikyu', 'garganacl', 'ironhands', 'roaringmoon', 'amoonguss', 'ironbundle']"
10,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
11,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
12,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
13,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
14,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
15,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
16,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['persian', 'arcanine', 'hydreigon', 'mimikyu', 'dragalge', 'electrode']"
17,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
18,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
19,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
20,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
21,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
22,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
23,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
24,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
25,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
26,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
27,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
28,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
29,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['palafin', 'chienpao', 'dragapult', 'amoonguss', 'arcanine', 'fluttermane']"
