,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
2,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
3,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
4,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
5,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
6,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
7,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
8,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
9,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
10,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
11,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
12,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
13,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
14,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
15,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,1,110,89.83333333333333,50,0,0,0,0,1,"['kingambit', 'dragonite', 'slaking', 'grafaiai', 'espathra', 'tinkaton']"
16,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,0,"['azumarill', 'decidueyehisui', 'chiyu', 'landorus', 'sableye', 'sinistchamasterpiece']"
17,1,0,0,1,1,1,1,0,1,1,0,1,0,2,0,0,1,1,1,0,97,66.33333333333333,30,0,0,0,0,0,"['regidrago', 'amoonguss', 'moltres', 'urshifu', 'charjabug', 'scizor']"
18,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,136,71.83333333333333,30,0,0,0,0,0,"['amoonguss', 'ursaluna', 'ironbundle', 'regidrago', 'cresselia', 'ironhands']"
19,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,2,136,94.0,51,0,0,0,0,1,"['ironbundle', 'ninetalesalola', 'annihilape', 'tropius', 'heatran', 'dedenne']"
20,1,0,0,0,2,1,1,0,1,0,2,2,0,0,0,0,0,1,1,1,111,83.0,39,0,0,0,0,1,"['urshifu', 'rillaboom', 'landorustherian', 'gastrodon', 'thundurus', 'klefki']"
21,1,1,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,111,90.16666666666667,39,0,0,0,0,2,"['espathra', 'gastrodon', 'tornadus', 'ogerpon', 'glimmora', 'arcaninehisui']"
