,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,0,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
1,0,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
2,0,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
3,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
4,0,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
5,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,0,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,115,87.16666666666667,44,0,0,0,0,0,"['Hydreigon', 'Arcanine', 'Mimikyu', 'Persian', 'Dragalge', 'Klefki']"
7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,115,87.16666666666667,44,0,0,0,0,0,"['Hydreigon', 'Arcanine', 'Mimikyu', 'Persian', 'Dragalge', 'Klefki']"
8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,115,87.16666666666667,44,0,0,0,0,0,"['Hydreigon', 'Arcanine', 'Mimikyu', 'Persian', 'Dragalge', 'Klefki']"
9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,115,87.16666666666667,44,0,0,0,0,0,"['Hydreigon', 'Arcanine', 'Mimikyu', 'Persian', 'Dragalge', 'Klefki']"
10,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
11,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
12,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
13,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
14,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
15,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
16,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
17,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
18,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
19,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
20,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
21,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,3,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
22,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
24,1,0,1,0,1,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,85,70.66666666666667,55,0,0,0,0,0,"['Abomasnow', 'Articuno', 'Dragonite', 'Gholdengo', 'Whiscash', 'Blissey']"
25,1,0,1,0,1,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,85,70.66666666666667,55,0,0,0,0,0,"['Abomasnow', 'Articuno', 'Dragonite', 'Gholdengo', 'Whiscash', 'Blissey']"
26,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,135,102.66666666666667,85,0,0,0,0,0,"['Fezandipiti', 'Ogerpon-Wellspring', 'Flutter Mane', 'Urshifu', 'Arcanine-Hisui', 'Rillaboom']"
27,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,135,99.66666666666667,60,0,1,0,0,1,"['Rillaboom', 'Flutter Mane', 'Ogerpon-Hearthflame', 'Tornadus', 'Urshifu', 'Weezing']"
28,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0,0,"['Chandelure', 'Grimmsnarl', 'Ogerpon-Cornerstone', 'Iron Hands', 'Gholdengo', 'Iron Bundle']"
29,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,110,74.33333333333333,50,0,0,0,0,0,"['Muk-Alola', 'Heatran', 'Tinkaton', 'Ogerpon-Wellspring', 'Dudunsparce-*', 'Oranguru']"
30,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2,0,0,1,1,135,77.83333333333333,50,0,0,0,0,0,"['Cresselia', 'Flutter Mane', 'Iron Hands', 'Ursaluna', 'Sinistcha', 'Heatran']"
31,1,0,2,2,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,1,110,81.16666666666667,60,0,0,0,1,0,"['Ogerpon-Hearthflame', 'Urshifu', 'Sylveon', 'Oranguru', 'Armarouge', 'Indeedee-F']"
32,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,135,86.33333333333333,50,0,0,0,0,1,"['Salamence', 'Kingambit', 'Politoed', 'Basculegion', 'Rillaboom', 'Flutter Mane']"
33,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Rillaboom', 'Heatran', 'Urshifu', 'Farigiraf']"
34,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Rillaboom', 'Heatran', 'Urshifu', 'Farigiraf']"
35,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Rillaboom', 'Heatran', 'Urshifu', 'Farigiraf']"
36,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0,0,"['Dragonite', 'Chien-Pao', 'Rillaboom', 'Heatran', 'Urshifu', 'Farigiraf']"
37,1,0,0,0,2,1,1,0,1,0,1,3,0,0,0,1,0,1,0,1,111,78.16666666666667,60,0,0,0,0,1,"['Thundurus', 'Chesnaught', 'Basculegion', 'Pelipper', 'Landorus-Therian', 'Grimmsnarl']"
38,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
39,1,1,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0,0,"['Tauros-Paldea-Aqua', 'Sinistcha-Masterpiece', 'Tinkaton', 'Camerupt', 'Kommo-o', 'Rotom-Heat']"
40,1,1,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0,0,"['Tauros-Paldea-Aqua', 'Sinistcha-Masterpiece', 'Tinkaton', 'Camerupt', 'Kommo-o', 'Rotom-Heat']"
41,1,1,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0,0,"['Tauros-Paldea-Aqua', 'Sinistcha-Masterpiece', 'Tinkaton', 'Camerupt', 'Kommo-o', 'Rotom-Heat']"
42,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,101,45.333333333333336,30,0,0,0,0,0,"['Spiritomb', 'Clefairy', 'Avalugg-Hisui', 'Bronzong', 'Snorlax', 'Landorus']"
43,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,101,45.333333333333336,30,0,0,0,0,0,"['Spiritomb', 'Clefairy', 'Avalugg-Hisui', 'Bronzong', 'Snorlax', 'Landorus']"
44,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,3,0,1,98,68.33333333333333,50,0,0,0,0,0,"['Sableye', 'Breloom', 'Ursaluna-Bloodmoon', 'Shiftry', 'Sylveon', 'Hydreigon']"
